mes,vendedor,receita_realizada,meta_receita,atingimento_pct,clientes_atendidos,ticket_medio
2024-01,Ana Paula Ferreira,2891.38,2909.39,99.4,48,60.24
2024-01,Carlos Eduardo Lima,7126.11,6629.11,107.5,81,87.98
2024-01,Fernanda Oliveira,2619.12,2907.8,90.1,68,38.52
2024-01,Ricardo Souza,4453.33,5168.11,86.2,60,74.22
2024-01,Juliana Costa,7108.72,6477.49,109.7,40,177.72
2024-01,Marcos Vieira,3269.79,3720.35,87.9,43,76.04
2024-01,Patricia Mendes,5962.12,6199.21,96.2,76,78.45
2024-01,Diego Alves,6603.73,6472.07,102.0,52,126.99
2024-02,Ana Paula Ferreira,8749.48,9263.11,94.5,81,108.02
2024-02,Carlos Eduardo Lima,4553.3,4948.94,92.0,62,73.44
2024-02,Fernanda Oliveira,4350.11,4473.17,97.2,40,108.75
2024-02,Ricardo Souza,1807.22,2106.4,85.8,49,36.88
2024-02,Juliana Costa,3302.33,3610.05,91.5,89,37.1
2024-02,Marcos Vieira,4124.99,4435.04,93.0,85,48.53
2024-02,Patricia Mendes,3068.68,3125.62,98.2,39,78.68
2024-02,Diego Alves,3234.51,3697.82,87.5,28,115.52
2024-03,Ana Paula Ferreira,4748.35,4593.38,103.4,46,103.22
2024-03,Carlos Eduardo Lima,3597.2,4024.55,89.4,81,44.41
2024-03,Fernanda Oliveira,6645.61,6743.06,98.6,43,154.55
2024-03,Ricardo Souza,1885.52,2168.58,86.9,66,28.57
2024-03,Juliana Costa,5026.47,4598.68,109.3,63,79.79
2024-03,Marcos Vieira,6873.26,6507.12,105.6,68,101.08
2024-03,Patricia Mendes,6323.41,6946.46,91.0,74,85.45
2024-03,Diego Alves,5285.66,4923.3,107.4,88,60.06
2024-04,Ana Paula Ferreira,5204.57,5131.87,101.4,49,106.22
2024-04,Carlos Eduardo Lima,5862.37,5864.05,100.0,50,117.25
2024-04,Fernanda Oliveira,3752.49,3504.41,107.1,48,78.18
2024-04,Ricardo Souza,6173.92,6732.72,91.7,57,108.31
2024-04,Juliana Costa,6592.8,6232.13,105.8,61,108.08
2024-04,Marcos Vieira,11206.21,11922.37,94.0,34,329.59
2024-04,Patricia Mendes,6674.97,6443.5,103.6,43,155.23
2024-04,Diego Alves,3450.47,3504.68,98.5,46,75.01
2024-05,Ana Paula Ferreira,5637.3,5356.79,105.2,36,156.59
2024-05,Carlos Eduardo Lima,8550.33,9641.9,88.7,38,225.01
2024-05,Fernanda Oliveira,6040.94,7009.76,86.2,59,102.39
2024-05,Ricardo Souza,13776.13,12499.49,110.2,80,172.2
2024-05,Juliana Costa,6241.73,5656.17,110.4,43,145.16
2024-05,Marcos Vieira,7260.1,8362.17,86.8,52,139.62
